refid,author,title,issue,journal,pages,publisher,volume,year,snps,o_snps,a_snps,b_snps,snp_num,haplotype,sero,ld,ld_score,sig_result,cohort_total,pop_descrip,afr,amr,eas,eur,sas,other,pheno,study,seq,1000g_population,seq_categor,phenotype_classification
800,"Bider-Canfield, Z.,Cotterchio, M.",Self-reported ABO blood type compared with DNA-derived blood group,6,Epidemiology,936-7,,25.0,2014,Yes,rs8176719,,rs8176746,2,Unclear,Yes,No,,Yes,337,"from Ontario, Canada",unclear,unclear,unclear,unclear,unclear,unclear,ABO bloodtypes,qualitative study,iPLEX assay,unclear,snp_abg,hematological 
804,"Blondon, M.,Wiggins, K. L.,Harrington, L. B.,Psaty, B. M.,Smith, N. L.",Lack of strong effect modification by NFE2L2/CYP3A5/ABO of the risk of venous thrombosis associated with oral hormone therapy,8,Journal of Thrombosis and Haemostasis,1617-1619,,11.0,2013,Yes,rs514659,,,1,Unclear,No,Yes,r2=0.72_rs8176719_ rs514659,Yes,2015,European,0,0,0,2015,0,0,venous thrombosis,case-control study; association study,Illumina HumanOmniExpress-12v1_H,EUR,snp_abg,cardiovascular
816,"Braae, A.,Medway, C.,Carrasquillo, M.,Younkin, S.,Kehoe, P. G.,Morgan, K.,Craig, D.,Johnston, J.,McGuinness, B.,Todd, S.,Heun, R.,Kölsch, H.,Vardy, E. R. L. C.,Hooper, N. M.,Mann, D. M.,Pickering-Brown, S.,Barber, I.,Lowe, J.,Smith, A. D.,Wilcock, G.,Warden, D.,Holmes, C.,Alzheimer's Research, U. K. Consortium",Blood type gene locus has no influence on ACE association with Alzheimer's disease,4,Neurobiology of Aging,1767.e1-1767.e2,,36.0,2015,Yes,rs505922,,rs8176746,3,Yes,No,No,,No,3396,Alzheimer's Research UK and the Mayo Clinic,unclear,0,0,3396,0,0,Alzheimer’s disease,case-control study; association study,Illumina HumanHap300v1,EUR,snp_abg,neurological
821,"Brüggemann, A.,Eriksson, N.,Michaëlsson, K.,Hailer, N. P.","Risk of Revision After Arthroplasty Associated with Specific Gene Loci: A Genomewide Association Study of Single-Nucleotide Polymorphisms in 1,130 Twins Treated with Arthroplasty",7,Journal of Bone and Joint Surgery,610-620,,104.0,2022,Yes,,,rs7853989,1,Yes,No,No,,Yes,1130,Swedish,0,0,0,1130,0,0,risk of revision surgery following total joint arthroplasty,GWAS,"Illumina OmniExpress panel, Illumina PsychArray panel",EUR,snp_abg,inflammatory
823,"Bruzelius, M.,Bottai, M.,Sabater-Lleal, M.,Strawbridge, R. J.,Bergendal, A.,Silveira, A.,Sundström, A.,Kieler, H.,Hamsten, A.,Odeberg, J.",Predicting venous thrombosis in women using a combination of genetic markers and clinical risk factors,2,Journal of Thrombosis and Haemostasis,219-227,,13.0,2015,Yes,rs514659,,,1,No,No,Yes,r2=0.90_rs8176719_rs514659,Yes,2835,Swedish,0,0,0,2835,0,0,venous thromboembolism,qualitative study,genotyped using the Illumina GoldenGate platform,EUR,snp_abg,cardiovascular
824,"Bruzelius, M.,Strawbridge, R. J.,Trégouët, D. A.,Wiggins, K. L.,Gertow, K.,Sabater-Lleal, M.,Öhrvik, J.,Bergendal, A.,Silveira, A.,Sundström, A.,Kieler, H.,Syvänen, A. C.,Smith, N. L.,Morange, P. E.,Odeberg, J.,Hamsten, A.",Influence of coronary artery disease-associated genetic variants on risk of venous thromboembolism,2,Thrombosis Research,426-32,,134.0,2014,Yes,rs514659,,rs8176749,4,Yes,No,No,,Yes,2821,Swedish,0,0,0,2821,0,0,"coronary heart disease,  venous thromboembolism",case-control study; association study,Illumina Goldengate platform,EUR,snp_abg,cardiovascular
828,"Bugert, P.,Rink, G.,Kemp, K.,Klter, H.",Blood group ABO genotyping in paternity testing,3,Transfusion Medicine and Hemotherapy,182-186,,39.0,2012,Yes,rs8176719,,rs8176747,4,Yes,Yes,No,,Yes,1335,German,0,0,0,1335,0,0,ABO bloodtypes,qualitative study,PCR with sequence specific primers,EUR,pcr_specific_target,hematological 
839,"Campos, M.,Sun, W.,Yu, F.,Barbalic, M.,Tang, W.,Chambless, L. E.,Wu, K. K.,Ballantyne, C.,Folsom, A. R.,Boerwinkle, E.,Dong, J. F.",Genetic determinants of plasma von Willebrand factor antigen levels: a target gene SNP and haplotype analysis of ARIC cohort,19,Blood,5224-30,,117.0,2011,Yes,rs514659,,rs8176749,4,Yes,No,No,,Yes,15792,European,0,0,0,15792,0,0,von Willebrand factor antigen levels,prospective cohort study; correlation study,"Affymetrix, Version 6.0 platform",EUR,snp_abg,hematological 
866,"Chen, Y.,Hu, N.,Liao, L.,Yu, K.,Shu, X. O.,Zheng, W.,Yuan, J. M.,Koh, W. P.,Qiao, Y. L.,Fan, J. H.,Dawsey, S. M.,Freedman, N. D.,Taylor, P. R.,Goldstein, A. M.,Abnet, C. C.",ABO genotypes and the risk of esophageal and gastric cancers,1,BMC Cancer,589,,21.0,2021,Yes,rs505922,,rs8176746,3,Yes,No,No,,Yes,7068,Chinese ethnicity,0,0,7068,0,0,0,esophageal and gastric cancers,case-control study; association study,Illumina 660 W array,EAS,snp_abg,oncology
927,"Davenport, E. R.,Goodrich, J. K.,Bell, J. T.,Spector, T. D.,Ley, R. E.,Clark, A. G.","ABO antigen and secretor statuses are not associated with gut microbiota composition in 1,500 twins",1,BMC Genomics,,,17.0,2016,Yes,rs687289,,rs8176746,4,Yes,Yes,Yes,r2=rs507666_rs651007_ 0.955,Yes,1503,"United Kingdom adult Twin Health Registry, caucasian",0,0,0,1503,0,0,gut microbiota composition,cohort study; association study,"Illumina HumanHap300 Bead Chip, Illumina HumanHap610 Quad Chip",EUR,snp_abg,digestive_system_gastrointestinal 
1071,"Goumidi, L.,Thibord, F.,Wiggins, K. L.,Li-Gao, R.,Brown, M. R.,van Hylckama Vlieg, A.,Souto, J. C.,Soria, J. M.,Ibrahim-Kosta, M.,Saut, N.,Daian, D.,Olaso, R.,Amouyel, P.,Debette, S.,Boland, A.,Bailly, P.,Morrison, A. C.,Mook-Kanamori, D. O.,Deleuze, J. F.,Johnson, A.,de Vries, P. S.,Sabater-Lleal, M.,Chiaroni, J.,Smith, N. L.,Rosendaal, F. R.,Chasman, D. I.,Trégouët, D. A.,Morange, P. E.",Association between ABO haplotypes and the risk of venous thrombosis: impact on disease risk estimation,17,Blood,2394-2402,,137.0,2021,Yes,rs8176719,,rs8176743,5,Yes,Unclear,No,,Yes,13870,unclear,unclear,unclear,unclear,unclear,unclear,unclear,risk of venous thrombosis,cohort stuyd; association study; fine-mapping study,previously typed for genome-wide genotyped data,unclear,sequencing,cardiovascular
1127,"Hickson, N.,Hampshire, D.,Winship, P.,Goudemand, J.,Schneppenheim, R.,Budde, U.,Castaman, G.,Rodeghiero, F.,Federici, A. B.,James, P.,Peake, I.,Eikenboom, J.,Goodeve, A.",Von Willebrand factor variant p.Arg924Gln marks an allele associated with reduced von Willebrand factor and factor VIII levels,9,Journal of Thrombosis and Haemostasis,1986-1993,,8.0,2010,Yes,rs8176719,,rs8176749,3,Yes,No,No,,Yes,1263,Caucasian,0,0,0,1263,0,0,von Willebrand factor and factor VIII levels,case-control study; association study,5′nuclease TaqMan allelic discrimination assay,EUR,pcr_specific_target,hematological 
1191,"Jelinek, H. F.,Mousa, M.,Alkaabi, N.,Alefishat, E.,Daw Elbait, G.,Kannout, H.,AlHumaidan, H.,Selvaraj, F. A.,Imambaccus, H.,Weber, S.,Uddin, M.,Abdulkarim, F.,Mahboub, B.,Tay, G.,Alsafar, H.",Allelic Variants Within the ABO Blood Group Phenotype Confer Protection Against Critical COVID-19 Hospital Presentation,,Frontiers in Medicine,,,8.0,2021,Yes,rs8176719,rs8176746,rs8176747,3,Yes,Yes,No,,Yes,646,from the United Arab Emirates,0,0,0,0,646,0,COVID-19,cross-sectional study; association study,Infinium Global Screening Array,SAS,snp_abg,infectious_disease
1192,"Jiang, E.,Yu, P.,Zhang, S.,Li, C.,Ding, M.,Wang, B.,Pang, H.",Establishment of an alternative efficiently genotyping strategy for human ABO gene,,Legal Medicine,72-76,,29.0,2017,Yes,rs8176719,,rs8176720,4,No,No,No,,No,92,from China Medical University,0,0,92,0,0,0,ABO genotyping,methods paper,multiplexed PCR amplicons melting assay,EAS,pcr_specific_target,hematological 
1226,"Keller, J. A.,Horn, T.,Scholz, S.,Koenig, S.,Keller, M. A.",Comparison of ABO genotyping methods: A study of two low-resolution polymerase chain reaction assays in a clinical testing laboratory,4,Immunohematology,149-153,,35.0,2020,Yes,rs8176719,,rs8176743,4,Unclear,Yes,No,,No,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,ABO genotyping,methodology paper,TaqMan-based SSP-PCR and PCR-RFLP,unclear,pcr_specific_target,hematological 
1310,"Li-Gao, R.,Carlotti, F.,De Mutsert, R.,Van Hylckama Vlieg, A.,De Koning, E. J. P.,Jukema, J. W.,Rosendaal, F. R.,Van Dijk, K. W.,Mook-Kanamori, D. O.",Genome-wide association study on the early-phase insulin response to a liquid mixed meal: Results from the NEO study,12,Diabetes,2327-2336,,68.0,2019,Yes,rs8176645,,rs8176749,4,Yes,No,Yes,r2=0.98_rs8176719_rs8176645; r2=0.99_rs8176750_rs8176704,Yes,4803,Netherlands,0,0,0,4803,0,0,insulin response,GWAS,llumina HumanCoreExome-24 BeadChip,EUR,snp_abg,immune_system
1356,"Luo, J. Q.,He, F. Z.,Luo, Z. Y.,Wen, J. G.,Wang, L. Y.,Sun, N. L.,Tang, G. F.,Li, Q.,Guo, D.,Liu, Z. Q.,Zhou, H. H.,Chen, X. P.,Zhang, W.",Rs495828 polymorphism of the ABO gene is a predictor of enalapril-induced cough in Chinese patients with essential hypertension,6,Pharmacogenetics and Genomics,306-313,,24.0,2014,Yes,,,rs8176746,2,No,No,No,,Yes,450,Han Chinese,0,0,450,0,0,0,angiotensin-converting enzyme inhibitor (enalapril) induced cough,association study,PCR-direct sequencing,EAS,pcr_specific_target,cardiovascular
1614,"Rizzato, C.,Kato, I.,Plummer, M.,Muñoz, N.,Stein, A.,Jan van Doorn, L.,Franceschi, S.,Canzian, F.",Risk of advanced gastric precancerous lesions in Helicobacter pylori infected subjects is influenced by ABO blood group and cagA status,2,International Journal of Cancer,315-22,,133.0,2013,Yes,rs505922,,"rs8176746, rs8176747",5+,Yes,No,No,,Yes,2077,Venezuelan,0,2077,0,0,0,0,risk of advanced gastric precancerous lesions in Helicobacter pylori infected subjects,association study,allelespecific PCR-based KASPar SNP genotyping system,AMR,pcr_specific_target,infectious_disease
1656,"Sato, A.,Usui, H.,Shozu, M.",ABO blood type compatibility is not a risk factor for gestational trophoblastic neoplasia development from androgenetic complete hydatidiform moles,6,American Journal of Reproductive Immunology,e13237,,83.0,2020,Yes,rs8176719,,rs8176749,2,No,Yes,No,,Yes,129,Japanese,0,0,129,0,0,0,prognosis of androgenetic gestational trophoblastic neoplasia,qualitative study,real-time polymerase chain reaction (PCR) and high-resolution melting (HRM) assay,EAS,"pcr_specific_target, snp_abg",oncology
1680,"Severe Covid, Gwas Group,Ellinghaus, D.,Degenhardt, F.,Bujanda, L.,Buti, M.,Albillos, A.,Invernizzi, P.,Fernandez, J.,Prati, D.,Baselli, G.,Asselta, R.,Grimsrud, M. M.,Milani, C.,Aziz, F.,Kassens, J.,May, S.,Wendorff, M.,Wienbrandt, L.,Uellendahl-Werth, F.,Zheng, T.,Yi, X.,de Pablo, R.,Chercoles, A. G.,Palom, A.,Garcia-Fernandez, A. E.,Rodriguez-Frias, F.,Zanella, A.,Bandera, A.,Protti, A.,Aghemo, A.,Lleo, A.,Biondi, A.,Caballero-Garralda, A.,Gori, A.,Tanck, A.,Carreras Nolla, A.,Latiano, A.,Fracanzani, A. L.,Peschuck, A.,Julia, A.,Pesenti, A.,Voza, A.,Jimenez, D.,Mateos, B.,Nafria Jimenez, B.,Quereda, C.,Paccapelo, C.,Gassner, C.,Angelini, C.,Cea, C.,Solier, A.,Pestana, D.,Muniz-Diaz, E.,Sandoval, E.,Paraboschi, E. M.,Navas, E.,Garcia Sanchez, F.,Ceriotti, F.,Martinelli-Boneschi, F.,Peyvandi, F.,Blasi, F.,Tellez, L.,Blanco-Grau, A.,Hemmrich-Stanisak, G.,Grasselli, G.,Costantino, G.,Cardamone, G.,Foti, G.,Aneli, S.,Kurihara, H.,ElAbd, H.,My, I.,Galvan-Femenia, I.,Martin, J.,Erdmann, J.,Ferrusquia-Acosta, J.,Garcia-Etxebarria, K.,Izquierdo-Sanchez, L.,Bettini, L. R.,Sumoy, L.,Terranova, L.,Moreira, L.,Santoro, L.,Scudeller, L.,Mesonero, F.,Roade, L.,Ruhlemann, M. C.,Schaefer, M.,Carrabba, M.,Riveiro-Barciela, M.,Figuera Basso, M. E.,Valsecchi, M. G.,Hernandez-Tejero, M.,Acosta-Herrera, M.,D'Angio, M.,Baldini, M.,Cazzaniga, M.,Schulzky, M.,Cecconi, M.,Wittig, M.,Ciccarelli, M.,Rodriguez-Gandia, M.,Bocciolone, M.,Miozzo, M.,Montano, N.,Braun, N.,Sacchi, N.,Martinez, N.,Ozer, O.,Palmieri, O.,Faverio, P.,Preatoni, P.,Bonfanti, P.,Omodei, P.,Tentorio, P.,Castro, P.,Rodrigues, P. M.,Blandino Ortiz, A.,de Cid, R.,Ferrer, R.,Gualtierotti, R.,Nieto, R.,Goerg, S.,Badalamenti, S.,Marsal, S.,Matullo, G.,Pelusi, S.,Juzenas, S.,Aliberti, S.,Monzani, V.,Moreno, V.,Wesse, T.,Lenz, T. L.,Pumarola, T.,Rimoldi, V.,Bosari, S.,Albrecht, W.,Peter, W.,Romero-Gomez, M.,D'Amato, M.,Duga, S.,Banales, J. M.,Hov, J. R.,Folseraas, T.,Valenti, L.,Franke, A.,Karlsen, T. H.",Genomewide Association Study of Severe Covid-19 with Respiratory Failure,16,New England Journal of Medicine,1522-1534,,383.0,2020,Yes,rs8176719,,rs8176747,3,Yes,No,No,,Yes,4361,Spanish & Italian,0,0,0,4361,0,0,COVID-19,GWAS,Illumina Global Screening Array v 2.0,EUR,snp_abg,infectious_disease
1753,"Taira, C.,Matsuda, K.,Takeichi, N.,Furukawa, S.,Sugano, M.,Uehara, T.,Okumura, N.,Honda, T.",Rapid ABO genotyping by high-speed droplet allele-specific PCR using crude samples,1,Journal of Clinical Laboratory Analysis,,,32.0,2018,Yes,rs8176719,,"rs8176747, rs7853989",3,No,No,No,,No,29,study done in China,0,0,29,0,0,0,ABO genotyping,methodology study,droplet allelespecific PCR,EAS,pcr_specific_target,hematological 
1768,"Tao, B.,Yang, M.,Chen, H.,Pan, H.,Liu, W.,Yi, H.,Tang, S.",Association of ABO blood group and antituberculosis drug-induced liver injury: A case-control study from a Chinese Han population,4,Journal of Clinical Pharmacy and Therapeutics,638-645,,45.0,2020,Yes,rs8176719,,rs8176746,2,Unclear,No,No,,Yes,unclear,Chinese Han,unclear,unclear,unclear,unclear,unclear,unclear,antituberculosis drug-induced liver injury,case-control study,TaqMan genotyping assays,unclear,pcr_specific_target,hepatic
1777,"Terao, C.,Bayoumi, N.,McKenzie, C. A.,Zelenika, D.,Muro, S.,Mishima, M.,Connell, J. M. C.,Vickers, M. A.,Mark Lathrop, G.,Farrall, M.,Matsuda, F.,Keavney, B. D.",Quantitative variation in plasma angiotensin-i converting enzyme activity shows allelic heterogeneity in the ABO blood group locus,6,Annals of Human Genetics,465-471,,77.0,2013,Yes,unclear,unclear,unclear,3,Yes,No,No,,Yes,1425,Northern and Western European ancestry,0,0,0,1425,0,0,angiotensin-I converting enzyme (ACE),GWAS,multiplex polymerase chain reaction,EUR,pcr_specific_target,cardiovascular
1785,"Thorne, Lucy,Nalwoga, Angela,Mentzer, Alexander J.,Rougemont, Alexis De,Hosmillo, Myra,Webb, Emily,Nampiija, Margaret,Muhwezi, Allan,Carstensen, Tommy,Gurdasani, Deepti,Thorne, L.,Nalwoga, A.,Mentzer, A. J.,de Rougemont, A.,Hosmillo, M.,Webb, E.,Nampiija, M.,Muhwezi, A.,Carstensen, T.,Gurdasani, D.",The First Norovirus Longitudinal Seroepidemiological Study From Sub-Saharan Africa Reveals High Seroprevalence of Diverse Genotypes Associated With Host Susceptibility Factors,5,Journal of Infectious Diseases,716-725,,218.0,2018,Yes,rs8176719,,rs8176747,2,Yes,No,No,,Yes,651,African,651,0,0,0,0,0,Human noroviruses,association study,Illumina Omni2.5M array,AFR,snp_abg,infectious_disease
1797,"Trégouët, D. A.,Heath, S.,Saut, N.,Biron-Andreani, C.,Schved, J. F.,Pernod, G.,Galan, P.,Drouet, L.,Zelenika, D.,Juhan-Vague, I.,Alessi, M. C.,Tiret, L.,Lathrop, M.,Emmerich, J.,Morange, P. E.",Common susceptibility alleles are unlikely to contribute as strongly as the FV and ABO loci to VTE risk: results from a GWAS approach,21,Blood,5298-303,,113.0,2009,Yes,rs8176719,,rs8176746,3,Unclear,No,No,,Yes,1717,Northern European origin; French whites,0,0,0,1717,0,0,venous thromboembolism,GWAS,Illumina Sentrix HumanHap300 Beadchip,EUR,snp_abg,cardiovascular
1838,"Wang, L.,Chen, M.,Wang, F.,Zhao, X. C.,Song, J. J.,Li, W. S.,Ma, W. H.,Hao, J. P.,Ji, A. Q.,Ye, J.",A 21-plex system of STRs integrated with Y-STR DYS391 and ABO typing for forensic DNA analysis,1,Australian Journal of Forensic Sciences,16-26,,52.0,2020,Yes,rs8176719,,"rs8176746, rs8176747",3,No,Yes,No,,No,90,Chinese Han,0,0,90,0,0,0,ABO blood typing,methods paper,Two Sets of sequence specific primers for chromosome 9 in the ABO gene,EAS,pcr_specific_target,hematological 
1846,"Watanabe, K.,Hosoya, M.,Hirayama, K.,Saitoh, H.,Iwase, H.,Ikegaya, H.,Akutsu, T.,Sekiguchi, K.,Sakurada, K.",Forensic validation of the modified ABO genotyping method using a DNA chip,4,Legal Medicine,222-5,,15.0,2013,Yes,rs8176719,,"rs8176746, rs8176747",3,No,No,No,,No,10,Japanese,0,0,10,0,0,0,ABO genotyping,methodology paper,genotyping method using a DNA chip,EAS,snp_abg,hematological 
1848,"Wei, C. Y.,Yang, J. H.,Yeh, E. C.,Tsai, M. F.,Kao, H. J.,Lo, C. Z.,Chang, L. P.,Lin, W. J.,Hsieh, F. J.,Belsare, S.,Bhaskar, A.,Su, M. W.,Lee, T. C.,Lin, Y. L.,Liu, F. T.,Shen, C. Y.,Li, L. H.,Chen, C. H.,Wall, J. D.,Wu, J. Y.,Kwok, P. Y.","Genetic profiles of 103,106 individuals in the Taiwan Biobank provide insights into the health and history of Han Chinese",1,npj Genomic Medicine,,,6.0,2021,Yes,rs8176719,,"rs8176746, rs8176747",3,Yes,No,No,,Yes,103106,East Asian,0,0,103106,0,0,0,genetic profiles for Taiwan Biobank,cohort study,custom SNP array,EAS,snp_abg,misc
1850,"Wei, Y. L.,Li, C. X.,Jia, J.,Hu, L.,Liu, Y.",Forensic identification using a multiplex assay of 47 SNPs,6,Journal of Forensic Sciences,1448-56,,57.0,2012,Yes,rs8176719,,rs8176747,4,No,No,No,,No,233,Han Chinese,0,0,233,0,0,0,DNA profiling and ABO genotyping,methodology study,Genomelab SNPstream genotyping,EAS,snp_abg,misc
1874,"Wiggins, K. L.,Smith, N. L.,Glazer, N. L.,Rosendaal, F. R.,Heckbert, S. R.,Psaty, B. M.,Rice, K. M.,Lumley, T.",ABO genotype and risk of thrombotic events and hemorrhagic stroke,2,Journal of Thrombosis and Haemostasis,263-9,,7.0,2009,Yes,unclear,unclear,unclear,5+,Yes,No,No,,Yes,7761,mostly Caucasian,0,0,0,7161,0,600,thrombotic events and hemorrhagic stroke,case-control study; association study,GoldenGate custom panel using BeadArray technology,"EUR, other",snp_abg,cardiovascular
